,Date,GDP
0,2006-01-01,15862.75504
1,2006-01-02,15862.75504
2,2006-01-03,15862.75504
3,2006-01-04,15862.75504
4,2006-01-05,15862.75504
5,2006-01-06,15862.75504
6,2006-01-07,15862.75504
7,2006-01-08,15862.75504
8,2006-01-09,15862.75504
9,2006-01-10,15862.75504
10,2006-01-11,15862.75504
11,2006-01-12,15862.75504
12,2006-01-13,15862.75504
13,2006-01-14,15862.75504
14,2006-01-15,15862.75504
15,2006-01-16,15862.75504
16,2006-01-17,15862.75504
17,2006-01-18,15862.75504
18,2006-01-19,15862.75504
19,2006-01-20,15862.75504
20,2006-01-21,15862.75504
21,2006-01-22,15862.75504
22,2006-01-23,15862.75504
23,2006-01-24,15862.75504
24,2006-01-25,15862.75504
25,2006-01-26,15862.75504
26,2006-01-27,15862.75504
27,2006-01-28,15862.75504
28,2006-01-29,15862.75504
29,2006-01-30,15862.75504
30,2006-01-31,15862.75504
31,2006-02-01,15862.75504
32,2006-02-02,15862.75504
33,2006-02-03,15862.75504
34,2006-02-04,15862.75504
35,2006-02-05,15862.75504
36,2006-02-06,15862.75504
37,2006-02-07,15862.75504
38,2006-02-08,15862.75504
39,2006-02-09,15862.75504
40,2006-02-10,15862.75504
41,2006-02-11,15862.75504
42,2006-02-12,15862.75504
43,2006-02-13,15862.75504
44,2006-02-14,15862.75504
45,2006-02-15,15862.75504
46,2006-02-16,15862.75504
47,2006-02-17,15862.75504
48,2006-02-18,15862.75504
49,2006-02-19,15862.75504
50,2006-02-20,15862.75504
51,2006-02-21,15862.75504
52,2006-02-22,15862.75504
53,2006-02-23,15862.75504
54,2006-02-24,15862.75504
55,2006-02-25,15862.75504
56,2006-02-26,15862.75504
57,2006-02-27,15862.75504
58,2006-02-28,15862.75504
59,2006-03-01,15862.75504
60,2006-03-02,15862.75504
61,2006-03-03,15862.75504
62,2006-03-04,15862.75504
63,2006-03-05,15862.75504
64,2006-03-06,15862.75504
65,2006-03-07,15862.75504
66,2006-03-08,15862.75504
67,2006-03-09,15862.75504
68,2006-03-10,15862.75504
69,2006-03-11,15862.75504
70,2006-03-12,15862.75504
71,2006-03-13,15862.75504
72,2006-03-14,15862.75504
73,2006-03-15,15862.75504
74,2006-03-16,15862.75504
75,2006-03-17,15862.75504
76,2006-03-18,15862.75504
77,2006-03-19,15862.75504
78,2006-03-20,15862.75504
79,2006-03-21,15862.75504
80,2006-03-22,15862.75504
81,2006-03-23,15862.75504
82,2006-03-24,15862.75504
83,2006-03-25,15862.75504
84,2006-03-26,15862.75504
85,2006-03-27,15862.75504
86,2006-03-28,15862.75504
87,2006-03-29,15862.75504
88,2006-03-30,15862.75504
89,2006-03-31,15862.75504
90,2006-04-01,15829.70101
91,2006-04-02,15829.70101
92,2006-04-03,15829.70101
93,2006-04-04,15829.70101
94,2006-04-05,15829.70101
95,2006-04-06,15829.70101
96,2006-04-07,15829.70101
97,2006-04-08,15829.70101
98,2006-04-09,15829.70101
99,2006-04-10,15829.70101
100,2006-04-11,15829.70101
101,2006-04-12,15829.70101
102,2006-04-13,15829.70101
103,2006-04-14,15829.70101
104,2006-04-15,15829.70101
105,2006-04-16,15829.70101
106,2006-04-17,15829.70101
107,2006-04-18,15829.70101
108,2006-04-19,15829.70101
109,2006-04-20,15829.70101
110,2006-04-21,15829.70101
111,2006-04-22,15829.70101
112,2006-04-23,15829.70101
113,2006-04-24,15829.70101
114,2006-04-25,15829.70101
115,2006-04-26,15829.70101
116,2006-04-27,15829.70101
117,2006-04-28,15829.70101
118,2006-04-29,15829.70101
119,2006-04-30,15829.70101
120,2006-05-01,15829.70101
121,2006-05-02,15829.70101
122,2006-05-03,15829.70101
123,2006-05-04,15829.70101
124,2006-05-05,15829.70101
125,2006-05-06,15829.70101
126,2006-05-07,15829.70101
127,2006-05-08,15829.70101
128,2006-05-09,15829.70101
129,2006-05-10,15829.70101
130,2006-05-11,15829.70101
131,2006-05-12,15829.70101
132,2006-05-13,15829.70101
133,2006-05-14,15829.70101
134,2006-05-15,15829.70101
135,2006-05-16,15829.70101
136,2006-05-17,15829.70101
137,2006-05-18,15829.70101
138,2006-05-19,15829.70101
139,2006-05-20,15829.70101
140,2006-05-21,15829.70101
141,2006-05-22,15829.70101
142,2006-05-23,15829.70101
143,2006-05-24,15829.70101
144,2006-05-25,15829.70101
145,2006-05-26,15829.70101
146,2006-05-27,15829.70101
147,2006-05-28,15829.70101
148,2006-05-29,15829.70101
149,2006-05-30,15829.70101
150,2006-05-31,15829.70101
151,2006-06-01,15829.70101
152,2006-06-02,15829.70101
153,2006-06-03,15829.70101
154,2006-06-04,15829.70101
155,2006-06-05,15829.70101
156,2006-06-06,15829.70101
157,2006-06-07,15829.70101
158,2006-06-08,15829.70101
159,2006-06-09,15829.70101
160,2006-06-10,15829.70101
161,2006-06-11,15829.70101
162,2006-06-12,15829.70101
163,2006-06-13,15829.70101
164,2006-06-14,15829.70101
165,2006-06-15,15829.70101
166,2006-06-16,15829.70101
167,2006-06-17,15829.70101
168,2006-06-18,15829.70101
169,2006-06-19,15829.70101
170,2006-06-20,15829.70101
171,2006-06-21,15829.70101
172,2006-06-22,15829.70101
173,2006-06-23,15829.70101
174,2006-06-24,15829.70101
175,2006-06-25,15829.70101
176,2006-06-26,15829.70101
177,2006-06-27,15829.70101
178,2006-06-28,15829.70101
179,2006-06-29,15829.70101
180,2006-06-30,15829.70101
181,2006-07-01,19704.76022
182,2006-07-02,19704.76022
183,2006-07-03,19704.76022
184,2006-07-04,19704.76022
185,2006-07-05,19704.76022
186,2006-07-06,19704.76022
187,2006-07-07,19704.76022
188,2006-07-08,19704.76022
189,2006-07-09,19704.76022
190,2006-07-10,19704.76022
191,2006-07-11,19704.76022
192,2006-07-12,19704.76022
193,2006-07-13,19704.76022
194,2006-07-14,19704.76022
195,2006-07-15,19704.76022
196,2006-07-16,19704.76022
197,2006-07-17,19704.76022
198,2006-07-18,19704.76022
199,2006-07-19,19704.76022
200,2006-07-20,19704.76022
201,2006-07-21,19704.76022
202,2006-07-22,19704.76022
203,2006-07-23,19704.76022
204,2006-07-24,19704.76022
205,2006-07-25,19704.76022
206,2006-07-26,19704.76022
207,2006-07-27,19704.76022
208,2006-07-28,19704.76022
209,2006-07-29,19704.76022
210,2006-07-30,19704.76022
211,2006-07-31,19704.76022
212,2006-08-01,19704.76022
213,2006-08-02,19704.76022
214,2006-08-03,19704.76022
215,2006-08-04,19704.76022
216,2006-08-05,19704.76022
217,2006-08-06,19704.76022
218,2006-08-07,19704.76022
219,2006-08-08,19704.76022
