Date,US_GDP
01/01/2008,16843.003
02/01/2008,16843.003
03/01/2008,16843.003
04/01/2008,16843.003
05/01/2008,16843.003
06/01/2008,16843.003
07/01/2008,16843.003
08/01/2008,16843.003
09/01/2008,16843.003
10/01/2008,16843.003
11/01/2008,16843.003
12/01/2008,16843.003
13/01/2008,16843.003
14/01/2008,16843.003
15/01/2008,16843.003
16/01/2008,16843.003
17/01/2008,16843.003
18/01/2008,16843.003
19/01/2008,16843.003
20/01/2008,16843.003
21/01/2008,16843.003
22/01/2008,16843.003
23/01/2008,16843.003
24/01/2008,16843.003
25/01/2008,16843.003
26/01/2008,16843.003
27/01/2008,16843.003
28/01/2008,16843.003
29/01/2008,16843.003
30/01/2008,16843.003
31/01/2008,16843.003
01/02/2008,16843.003
02/02/2008,16843.003
03/02/2008,16843.003
04/02/2008,16843.003
05/02/2008,16843.003
06/02/2008,16843.003
07/02/2008,16843.003
08/02/2008,16843.003
09/02/2008,16843.003
10/02/2008,16843.003
11/02/2008,16843.003
12/02/2008,16843.003
13/02/2008,16843.003
14/02/2008,16843.003
15/02/2008,16843.003
16/02/2008,16843.003
17/02/2008,16843.003
18/02/2008,16843.003
19/02/2008,16843.003
20/02/2008,16843.003
21/02/2008,16843.003
22/02/2008,16843.003
23/02/2008,16843.003
24/02/2008,16843.003
25/02/2008,16843.003
26/02/2008,16843.003
27/02/2008,16843.003
28/02/2008,16843.003
29/02/2008,16843.003
01/03/2008,16843.003
02/03/2008,16843.003
03/03/2008,16843.003
04/03/2008,16843.003
05/03/2008,16843.003
06/03/2008,16843.003
07/03/2008,16843.003
08/03/2008,16843.003
09/03/2008,16843.003
10/03/2008,16843.003
11/03/2008,16843.003
12/03/2008,16843.003
13/03/2008,16843.003
14/03/2008,16843.003
15/03/2008,16843.003
16/03/2008,16843.003
17/03/2008,16843.003
18/03/2008,16843.003
19/03/2008,16843.003
20/03/2008,16843.003
21/03/2008,16843.003
22/03/2008,16843.003
23/03/2008,16843.003
24/03/2008,16843.003
25/03/2008,16843.003
26/03/2008,16843.003
27/03/2008,16843.003
28/03/2008,16843.003
29/03/2008,16843.003
30/03/2008,16843.003
31/03/2008,16843.003
01/04/2008,16943.291
02/04/2008,16943.291
03/04/2008,16943.291
04/04/2008,16943.291
05/04/2008,16943.291
06/04/2008,16943.291
07/04/2008,16943.291
08/04/2008,16943.291
09/04/2008,16943.291
10/04/2008,16943.291
11/04/2008,16943.291
12/04/2008,16943.291
13/04/2008,16943.291
14/04/2008,16943.291
15/04/2008,16943.291
16/04/2008,16943.291
17/04/2008,16943.291
18/04/2008,16943.291
19/04/2008,16943.291
20/04/2008,16943.291
21/04/2008,16943.291
22/04/2008,16943.291
23/04/2008,16943.291
24/04/2008,16943.291
25/04/2008,16943.291
26/04/2008,16943.291
27/04/2008,16943.291
28/04/2008,16943.291
29/04/2008,16943.291
30/04/2008,16943.291
01/05/2008,16943.291
02/05/2008,16943.291
03/05/2008,16943.291
04/05/2008,16943.291
05/05/2008,16943.291
06/05/2008,16943.291
07/05/2008,16943.291
08/05/2008,16943.291
09/05/2008,16943.291
10/05/2008,16943.291
11/05/2008,16943.291
12/05/2008,16943.291
13/05/2008,16943.291
14/05/2008,16943.291
15/05/2008,16943.291
16/05/2008,16943.291
17/05/2008,16943.291
18/05/2008,16943.291
19/05/2008,16943.291
20/05/2008,16943.291
21/05/2008,16943.291
22/05/2008,16943.291
23/05/2008,16943.291
24/05/2008,16943.291
25/05/2008,16943.291
26/05/2008,16943.291
27/05/2008,16943.291
28/05/2008,16943.291
29/05/2008,16943.291
30/05/2008,16943.291
31/05/2008,16943.291
01/06/2008,16943.291
02/06/2008,16943.291
03/06/2008,16943.291
04/06/2008,16943.291
05/06/2008,16943.291
06/06/2008,16943.291
07/06/2008,16943.291
08/06/2008,16943.291
09/06/2008,16943.291
10/06/2008,16943.291
11/06/2008,16943.291
12/06/2008,16943.291
13/06/2008,16943.291
14/06/2008,16943.291
15/06/2008,16943.291
16/06/2008,16943.291
17/06/2008,16943.291
